时间,商品名称,库存变化,单笔销量
2026-04-14 16:44:19,台湾地址,初始销量: -3,3
2026-04-14 16:44:19,国际地址,初始库存: 10000,0
2026-04-14 21:18:26,台湾地址,-4 -> -3,-1
2026-04-14 21:19:37,台湾地址,-3 -> -4,1
2026-04-14 21:20:05,台湾地址,-4 -> -3,-1
2026-04-14 21:20:18,台湾地址,-3 -> -4,1
2026-04-14 21:21:44,台湾地址,-4 -> -3,-1
2026-04-14 21:21:57,台湾地址,-3 -> -4,1
2026-04-14 21:22:22,台湾地址,-4 -> -3,-1
2026-04-14 21:22:41,台湾地址,-3 -> -4,1
2026-04-14 22:45:36,台湾地址,-4 -> -8,4
2026-04-14 22:46:00,台湾地址,-8 -> -4,-4
2026-04-14 22:46:13,台湾地址,-4 -> -8,4
2026-04-14 22:46:26,台湾地址,-8 -> -4,-4
2026-04-14 22:46:39,台湾地址,-4 -> -8,4
2026-04-14 22:47:03,台湾地址,-8 -> -4,-4
2026-04-14 22:47:16,台湾地址,-4 -> -8,4
2026-04-14 22:47:51,台湾地址,-8 -> -4,-4
2026-04-14 22:48:15,台湾地址,-4 -> -8,4
2026-04-14 22:48:29,台湾地址,-8 -> -4,-4
2026-04-14 22:48:42,台湾地址,-4 -> -8,4
2026-04-14 22:49:06,台湾地址,-8 -> -4,-4
2026-04-14 22:49:21,台湾地址,-4 -> -8,4
2026-04-14 22:56:48,台湾地址,-8 -> -48,40
2026-04-14 22:57:01,台湾地址,-48 -> -8,-40
2026-04-14 22:57:27,台湾地址,-8 -> -48,40
2026-04-14 22:58:02,台湾地址,-48 -> -8,-40
2026-04-14 22:58:15,台湾地址,-8 -> -48,40
2026-04-14 22:58:41,台湾地址,-48 -> -8,-40
2026-04-14 22:59:05,台湾地址,-8 -> -48,40
2026-04-14 23:43:13,台湾地址,-48 -> -51,3
2026-04-14 23:43:26,台湾地址,-51 -> -48,-3
2026-04-14 23:43:39,台湾地址,-48 -> -51,3
2026-04-14 23:43:52,台湾地址,-51 -> -48,-3
2026-04-14 23:44:27,台湾地址,-48 -> -51,3
2026-04-14 23:44:40,台湾地址,-51 -> -48,-3
2026-04-14 23:44:53,台湾地址,-48 -> -51,3
2026-04-15 00:29:00,台湾地址,-51 -> -52,1
2026-04-15 00:29:14,台湾地址,-52 -> -51,-1
2026-04-15 00:30:02,台湾地址,-51 -> -52,1
2026-04-15 00:30:18,台湾地址,-52 -> -51,-1
2026-04-15 00:30:32,台湾地址,-51 -> -52,1
2026-04-15 00:30:56,台湾地址,-52 -> -51,-1
2026-04-15 00:31:09,台湾地址,-51 -> -52,1
